name,price,first_name,last_name,above_100
Kyle Palmer,150.8,Kyle,Palmer,True
Lisa Young,273.91,Lisa,Young,True
Christopher Barton,256.38,Christopher,Barton,True
Lori Hull,254.99,Lori,Hull,True
Deborah Harris,172.76,Deborah,Harris,True
Tammy Burns,211.62,Tammy,Burns,True
Angela Wilson,249.31,Angela,Wilson,True
Louis Wilkinson,280.14,Louis,Wilkinson,True
Mark Jordan,180.24,Mark,Jordan,True
Melinda Cook,98.25,Melinda,Cook,False
Jenna Flores,106.88,Jenna,Flores,True
David Foley,286.57,David,Foley,True
Walter Ford,282.48,Walter,Ford,True
Jacqueline Johnson,240.23,Jacqueline,Johnson,True
Chad Clarke,200.59,Chad,Clarke,True
Christopher Robinson,73.62,Christopher,Robinson,False
Jennifer Baxter,91.38,Jennifer,Baxter,False
Stephanie Macdonald,29.1,Stephanie,Macdonald,False
Alicia Thomas,15.63,Alicia,Thomas,False
Anthony Allen,4.9,Anthony,Allen,False
Alan Shaffer,73.71,Alan,Shaffer,False
Katherine Wu,97.37,Katherine,Wu,False
Hayden Lyons,19.97,Hayden,Lyons,False
Brian Hart,207.32,Brian,Hart,True
Catherine Riley,29.75,Catherine,Riley,False
Robert Taylor,90.83,Robert,Taylor,False
Abigail Johnson,141.93,Abigail,Johnson,True
John Davis,270.35,John,Davis,True
William Bowman,230.47,William,Bowman,True
Jeanne Newman,230.6,Jeanne,Newman,True
Zachary Collins,110.19,Zachary,Collins,True
Brittany Brown,127.01,Brittany,Brown,True
Julie Gomez,288.01,Julie,Gomez,True
Austin Smith,263.38,Austin,Smith,True
Dennis Olson,37.18,Dennis,Olson,False
Mark Gordon,196.34,Mark,Gordon,True
Maria Johnson MD,227.05,Maria,Johnson,True
Dr. Megan Hayes MD,168.05,Dr.,Megan,True
Pamela Patterson,41.33,Pamela,Patterson,False
Jason Carter,158.01,Jason,Carter,True
William Austin,76.09,William,Austin,False
Beth Gilbert,57.2,Beth,Gilbert,False
Brittany Wolf,58.25,Brittany,Wolf,False
Danielle Kennedy,36.75,Danielle,Kennedy,False
Nicole Robinson,162.33,Nicole,Robinson,True
Linda Wilcox,182.84,Linda,Wilcox,True
John Erickson,101.48,John,Erickson,True
Christina Farmer,254.15,Christina,Farmer,True
Curtis White,174.73,Curtis,White,True
Daniel Glass,3.67,Daniel,Glass,False
Steve Johnston,288.35,Steve,Johnston,True
Michelle Barron,79.05,Michelle,Barron,False
Aaron Howell,43.85,Aaron,Howell,False
Colleen Crawford,179.95,Colleen,Crawford,True
Timothy Wells,164.06,Timothy,Wells,True
Barbara Garcia,155.27,Barbara,Garcia,True
Regina Wells,283.98,Regina,Wells,True
Antonio Colon,134.14,Antonio,Colon,True
Beth Case,12.55,Beth,Case,False
Susan Scott,50.44,Susan,Scott,False
Heather Lyons,86.19,Heather,Lyons,False
Karl Mejia,230.94,Karl,Mejia,True
Lauren Sanchez,177.11,Lauren,Sanchez,True
Paul Osborne,220.19,Paul,Osborne,True
Ronnie Roberts,72.37,Ronnie,Roberts,False
Sandra Moreno,126.42,Sandra,Moreno,True
Stephen King,26.8,Stephen,King,False
Pamela Sanchez,149.36,Pamela,Sanchez,True
Wayne Briggs,211.86,Wayne,Briggs,True
Louis Blair,194.73,Louis,Blair,True
Caitlin Mendez,161.23,Caitlin,Mendez,True
Ryan Avila,219.17,Ryan,Avila,True
Derrick Villarreal,162.46,Derrick,Villarreal,True
Kyle Woods,230.24,Kyle,Woods,True
Ryan Knight,146.09,Ryan,Knight,True
Carrie Mcbride,98.83,Carrie,Mcbride,False
James Price,172.5,James,Price,True
Crystal Fox,169.2,Crystal,Fox,True
Kristin Fisher,65.21,Kristin,Fisher,False
Jennifer Whitaker,0.37,Jennifer,Whitaker,False
Richard Ramirez,275.8,Richard,Ramirez,True
Hunter Spencer,161.0,Hunter,Spencer,True
Samuel Castillo,231.9,Samuel,Castillo,True
Deborah Smith,262.11,Deborah,Smith,True
Steven Miller,208.59,Steven,Miller,True
Brandy Baker,216.24,Brandy,Baker,True
Elizabeth Hopkins,147.56,Elizabeth,Hopkins,True
Ryan Watson,86.54,Ryan,Watson,False
Stephanie Ballard,287.75,Stephanie,Ballard,True
Sandra Peterson,273.7,Sandra,Peterson,True
Kylie Gonzalez,45.78,Kylie,Gonzalez,False
Kenneth Butler,86.77,Kenneth,Butler,False
Brittany Phillips,263.49,Brittany,Phillips,True
Carrie Matthews,262.93,Carrie,Matthews,True
Nicholas Hart,48.84,Nicholas,Hart,False
Brittany Diaz,124.34,Brittany,Diaz,True
Ann Mclean,282.17,Ann,Mclean,True
Elizabeth Jackson,129.3,Elizabeth,Jackson,True
Kristopher Roberts,277.04,Kristopher,Roberts,True
Jacob Underwood,202.3,Jacob,Underwood,True
Nicolas Santos,15.09,Nicolas,Santos,False
Stephen Buck,231.09,Stephen,Buck,True
Timothy Jackson,176.64,Timothy,Jackson,True
Vincent Wilson,24.57,Vincent,Wilson,False
Jon Morrison,112.43,Jon,Morrison,True
Emily Bonilla,99.02,Emily,Bonilla,False
Jasmine Stewart,53.47,Jasmine,Stewart,False
David Buchanan,226.86,David,Buchanan,True
Christopher Robinson,36.13,Christopher,Robinson,False
Sergio Mckinney,135.91,Sergio,Mckinney,True
Joseph Randolph,134.09,Joseph,Randolph,True
Jennifer Wilson,39.57,Jennifer,Wilson,False
Jennifer Baker,88.69,Jennifer,Baker,False
Michelle Callahan,127.05,Michelle,Callahan,True
Kelsey Ramirez,217.28,Kelsey,Ramirez,True
Lori Meadows,298.96,Lori,Meadows,True
Jeremy Garcia,166.22,Jeremy,Garcia,True
Mason Lang,36.68,Mason,Lang,False
Laura Berry,253.52,Laura,Berry,True
Michael Strickland,31.76,Michael,Strickland,False
Patrick Wright,87.03,Patrick,Wright,False
Tanya Mitchell,149.06,Tanya,Mitchell,True
Michael Lawson,110.33,Michael,Lawson,True
Hayden Bates,264.9,Hayden,Bates,True
David Hernandez,242.11,David,Hernandez,True
Dale Robertson,278.0,Dale,Robertson,True
Mrs. Christina Hall,235.48,Mrs.,Christina,True
Corey Oconnell,63.39,Corey,Oconnell,False
Nathan Deleon,3.38,Nathan,Deleon,False
Zachary Wells,56.97,Zachary,Wells,False
David Robinson,66.43,David,Robinson,False
Rachel Ortiz,8.53,Rachel,Ortiz,False
Anna Floyd,32.62,Anna,Floyd,False
David Cooper,74.4,David,Cooper,False
Drew Reese,237.24,Drew,Reese,True
Kayla Mcdonald,130.79,Kayla,Mcdonald,True
Terri Mclaughlin,41.81,Terri,Mclaughlin,False
Cindy Lynch,163.76,Cindy,Lynch,True
Paul Gutierrez,244.45,Paul,Gutierrez,True
Leslie Hawkins,34.32,Leslie,Hawkins,False
Hannah Brown,110.48,Hannah,Brown,True
Brian Snyder,82.16,Brian,Snyder,False
Lucas Hall MD,295.46,Lucas,Hall,True
Caitlyn Nunez,90.26,Caitlyn,Nunez,False
Amber Martin,244.19,Amber,Martin,True
Curtis Clark,106.16,Curtis,Clark,True
Alexis Smith,56.29,Alexis,Smith,False
Dawn Simmons,2.91,Dawn,Simmons,False
Ryan Marshall,27.35,Ryan,Marshall,False
Gregory Lawrence,172.87,Gregory,Lawrence,True
Justin Nielsen,195.27,Justin,Nielsen,True
Jason Smith,215.62,Jason,Smith,True
Danny Miller,51.41,Danny,Miller,False
Colin Dean,145.15,Colin,Dean,True
David Carpenter,95.12,David,Carpenter,False
Jessica Stark,131.28,Jessica,Stark,True
Jordan Thomas,256.54,Jordan,Thomas,True
Johnny Peters,71.37,Johnny,Peters,False
Sharon Wilkerson,114.24,Sharon,Wilkerson,True
John Burns,36.63,John,Burns,False
Christian Mcclure,10.05,Christian,Mcclure,False
Jamie Irwin,34.91,Jamie,Irwin,False
Lonnie Burton,232.42,Lonnie,Burton,True
Anthony Bird,54.29,Anthony,Bird,False
David Newman,31.45,David,Newman,False
Margaret Estes,28.33,Margaret,Estes,False
Christopher Thomas,165.23,Christopher,Thomas,True
Daniel White,220.32,Daniel,White,True
Brian Reed,19.62,Brian,Reed,False
Sandra Griffin,295.95,Sandra,Griffin,True
David Garza DVM,252.25,David,Garza,True
George Mann,209.91,George,Mann,True
Lawrence Travis,275.64,Lawrence,Travis,True
Jon Phillips,115.96,Jon,Phillips,True
Jennifer Short,205.61,Jennifer,Short,True
Sean Rivera,67.38,Sean,Rivera,False
Ryan White PhD,240.0,Ryan,White,True
Lucas Reyes,299.56,Lucas,Reyes,True
Benjamin Rice,35.06,Benjamin,Rice,False
Leon Price,197.4,Leon,Price,True
Lisa Barber,35.39,Lisa,Barber,False
Sheila Woods,221.92,Sheila,Woods,True
Kimberly Wyatt,149.4,Kimberly,Wyatt,True
Breanna Gonzalez,47.26,Breanna,Gonzalez,False
Rebecca Hansen,226.81,Rebecca,Hansen,True
Jack Moody,269.25,Jack,Moody,True
Jonathan Brady,291.86,Jonathan,Brady,True
Tonya Ramirez,281.74,Tonya,Ramirez,True
Curtis Riggs,39.48,Curtis,Riggs,False
Frank Wagner,87.81,Frank,Wagner,False
Christopher Knight,286.59,Christopher,Knight,True
Lisa Mata,103.15,Lisa,Mata,True
Barbara Jones,98.96,Barbara,Jones,False
Joyce Hanson,19.97,Joyce,Hanson,False
Thomas Brown,197.28,Thomas,Brown,True
Dr. Laurie Robinson PhD,132.63,Dr.,Laurie,True
James Simpson,126.37,James,Simpson,True
Brian Brooks DVM,92.72,Brian,Brooks,False
Donald Meadows,75.53,Donald,Meadows,False
Richard Hays,280.2,Richard,Hays,True
Samantha Rogers,177.97,Samantha,Rogers,True
Nancy Reed,216.29,Nancy,Reed,True
Joseph Guzman,240.65,Joseph,Guzman,True
Matthew White,175.42,Matthew,White,True
Allison Morris,145.58,Allison,Morris,True
Miss Kelly Underwood,174.95,Miss,Kelly,True
Richard Gallagher,282.13,Richard,Gallagher,True
Mason Rogers,282.34,Mason,Rogers,True
Aaron Anderson,269.74,Aaron,Anderson,True
Luis Kirby,253.38,Luis,Kirby,True
Gordon Jackson,29.25,Gordon,Jackson,False
Cheryl Davila,128.95,Cheryl,Davila,True
Bradley James,181.2,Bradley,James,True
Lori Gray,281.79,Lori,Gray,True
James Pennington,204.87,James,Pennington,True
Anna Lawson,136.5,Anna,Lawson,True
Felicia Berry,187.82,Felicia,Berry,True
Kayla Foster,82.67,Kayla,Foster,False
Francis Johnson,124.55,Francis,Johnson,True
Kristin Mcbride,250.41,Kristin,Mcbride,True
Michael Barry,39.43,Michael,Barry,False
Robert Johnson,22.09,Robert,Johnson,False
Peter Rodgers,199.47,Peter,Rodgers,True
John Hart,92.98,John,Hart,False
Zachary Boyle,160.19,Zachary,Boyle,True
Daryl Gonzalez,26.62,Daryl,Gonzalez,False
Nathan Hawkins,10.62,Nathan,Hawkins,False
Sarah Riddle,152.68,Sarah,Riddle,True
Tina Phillips,131.98,Tina,Phillips,True
Elizabeth Campbell,246.19,Elizabeth,Campbell,True
Dawn Hall,93.28,Dawn,Hall,False
Matthew Cole,148.39,Matthew,Cole,True
Jasmine Lewis,99.59,Jasmine,Lewis,False
Michelle Moon,258.91,Michelle,Moon,True
Brooke Cox,109.44,Brooke,Cox,True
John Hawkins,68.29,John,Hawkins,False
Julia Murphy,145.7,Julia,Murphy,True
Ethan Taylor,57.04,Ethan,Taylor,False
Patricia Adams,118.38,Patricia,Adams,True
Crystal White,216.66,Crystal,White,True
Anna Bell,299.26,Anna,Bell,True
Mrs. Meghan Franklin,290.77,Mrs.,Meghan,True
Tracy Nelson,123.21,Tracy,Nelson,True
David James,52.01,David,James,False
Brandy Smith,38.88,Brandy,Smith,False
Karen Nunez,205.6,Karen,Nunez,True
Cristina Martin,8.63,Cristina,Martin,False
Lisa Taylor,145.35,Lisa,Taylor,True
Gregory Wise,167.97,Gregory,Wise,True
Kristen Maxwell,84.51,Kristen,Maxwell,False
Deborah Walker,272.51,Deborah,Walker,True
Kayla Munoz,142.41,Kayla,Munoz,True
Stephanie Bennett,54.24,Stephanie,Bennett,False
Megan Mclaughlin,276.96,Megan,Mclaughlin,True
Melissa Rivas,52.37,Melissa,Rivas,False
Charles Edwards,217.22,Charles,Edwards,True
Sean Jensen,169.88,Sean,Jensen,True
Adam Roy,208.6,Adam,Roy,True
William Gonzales,235.86,William,Gonzales,True
Melissa Ayala,12.66,Melissa,Ayala,False
David Martin,165.9,David,Martin,True
Jacob White,135.87,Jacob,White,True
Nicole Salazar,129.05,Nicole,Salazar,True
Benjamin Miller,43.09,Benjamin,Miller,False
Christopher Kerr,122.59,Christopher,Kerr,True
Brooke Hall,132.89,Brooke,Hall,True
Jessica Jones,116.06,Jessica,Jones,True
Gary Salazar,101.09,Gary,Salazar,True
Alexis Nguyen,134.51,Alexis,Nguyen,True
Kristopher Wallace,60.64,Kristopher,Wallace,False
David Garza,215.14,David,Garza,True
Patricia Green,3.65,Patricia,Green,False
James Walsh,86.99,James,Walsh,False
Andrea Mcdaniel,164.73,Andrea,Mcdaniel,True
Susan Sanchez,298.89,Susan,Sanchez,True
Chase Riley,116.39,Chase,Riley,True
Tammy Cole,218.47,Tammy,Cole,True
Derek Mckinney,247.39,Derek,Mckinney,True
John Trujillo,24.48,John,Trujillo,False
Troy Delgado,61.27,Troy,Delgado,False
Angela Perry,111.21,Angela,Perry,True
Kim Fernandez,194.83,Kim,Fernandez,True
Patricia Morgan,172.83,Patricia,Morgan,True
Victoria Knox,195.53,Victoria,Knox,True
Samantha Green,295.63,Samantha,Green,True
Lindsay Norman,288.82,Lindsay,Norman,True
John Williams,130.92,John,Williams,True
Alexis Washington,106.33,Alexis,Washington,True
Anthony Mcgee,231.37,Anthony,Mcgee,True
Kevin Sutton,199.93,Kevin,Sutton,True
Thomas Huff,26.39,Thomas,Huff,False
Anthony Young,244.73,Anthony,Young,True
Amber Wise,206.28,Amber,Wise,True
William Hernandez,213.41,William,Hernandez,True
Nicholas Cain,172.64,Nicholas,Cain,True
Holly Roberts,210.74,Holly,Roberts,True
Matthew Reed,245.77,Matthew,Reed,True
Nicole Rivera,8.6,Nicole,Rivera,False
Alice Wright,60.13,Alice,Wright,False
Sandra Lane,202.9,Sandra,Lane,True
Tracy Roy,249.65,Tracy,Roy,True
Patricia Rodriguez,60.27,Patricia,Rodriguez,False
Kevin Santana,166.9,Kevin,Santana,True
Rebecca Rosales,229.13,Rebecca,Rosales,True
Sandra Carter,226.49,Sandra,Carter,True
Robert Parker,249.88,Robert,Parker,True
Ruben Miller,192.6,Ruben,Miller,True
Luis Henry,119.09,Luis,Henry,True
Kristen Benson,25.44,Kristen,Benson,False
Zachary Dodson,10.5,Zachary,Dodson,False
Mark Bridges,193.63,Mark,Bridges,True
Vanessa Thompson,167.13,Vanessa,Thompson,True
Thomas Johnson,53.18,Thomas,Johnson,False
William Lee,279.54,William,Lee,True
Cameron Davis,46.26,Cameron,Davis,False
Samantha Clark,72.01,Samantha,Clark,False
Stacy Wilson,211.55,Stacy,Wilson,True
Michael Taylor,165.37,Michael,Taylor,True
Kathryn Hernandez,173.58,Kathryn,Hernandez,True
Zachary Hammond,141.92,Zachary,Hammond,True
Charles Sanders,73.04,Charles,Sanders,False
Danielle Hunter,29.41,Danielle,Hunter,False
Mary Cochran,171.25,Mary,Cochran,True
Dustin Miller,60.28,Dustin,Miller,False
Jimmy Sanchez,281.35,Jimmy,Sanchez,True
Valerie Gibson,19.53,Valerie,Gibson,False
Devon Martin,56.11,Devon,Martin,False
Faith Wolfe,117.54,Faith,Wolfe,True
Danielle Clayton,120.21,Danielle,Clayton,True
Monica Patterson,7.87,Monica,Patterson,False
Michael Cunningham,86.66,Michael,Cunningham,False
Shannon Newman,20.31,Shannon,Newman,False
Barbara Peterson,156.44,Barbara,Peterson,True
Taylor Brown,4.91,Taylor,Brown,False
Luis Berg,49.51,Luis,Berg,False
Tanya Leonard,147.09,Tanya,Leonard,True
Christopher Eaton,0.67,Christopher,Eaton,False
Kathryn Vargas,67.22,Kathryn,Vargas,False
Kim Murphy,73.81,Kim,Murphy,False
Rebecca Rogers,235.58,Rebecca,Rogers,True
Brittany Morse,82.51,Brittany,Morse,False
Caitlin Carpenter,299.63,Caitlin,Carpenter,True
David Gross,121.15,David,Gross,True
Laurie Salazar,46.32,Laurie,Salazar,False
Ms. Megan Fernandez,113.31,Ms.,Megan,True
Lisa Mosley,158.77,Lisa,Mosley,True
Zachary Gonzales,162.88,Zachary,Gonzales,True
Joshua Kim,289.7,Joshua,Kim,True
Jennifer Pena,2.76,Jennifer,Pena,False
Shawn Hughes,9.82,Shawn,Hughes,False
Robert Cardenas,255.98,Robert,Cardenas,True
Jason Robinson,46.32,Jason,Robinson,False
Brandon Brady,118.54,Brandon,Brady,True
James Goodwin,115.85,James,Goodwin,True
Alexa Murillo,156.68,Alexa,Murillo,True
Amanda Cook,51.65,Amanda,Cook,False
James Baxter,253.73,James,Baxter,True
Melissa Peterson,117.44,Melissa,Peterson,True
Johnny Montoya,33.55,Johnny,Montoya,False
Jennifer Hayes,275.19,Jennifer,Hayes,True
Kristine Fisher,171.86,Kristine,Fisher,True
Matthew Williams,167.13,Matthew,Williams,True
Nancy Campbell,102.08,Nancy,Campbell,True
Laurie Allison,81.05,Laurie,Allison,False
Angela Matthews,59.16,Angela,Matthews,False
William Thomas,228.06,William,Thomas,True
James Johnson,121.53,James,Johnson,True
Jeremy Hoover,205.78,Jeremy,Hoover,True
Ashley Myers,285.25,Ashley,Myers,True
Adrian Jones,101.72,Adrian,Jones,True
Taylor Collier,75.41,Taylor,Collier,False
Cheryl Sanchez,88.45,Cheryl,Sanchez,False
Mark Myers,69.3,Mark,Myers,False
Troy Henry,113.32,Troy,Henry,True
Barry Martinez,68.09,Barry,Martinez,False
David Miller,184.39,David,Miller,True
Mary Osborn,148.24,Mary,Osborn,True
Megan Gray,66.06,Megan,Gray,False
Brian Taylor,4.29,Brian,Taylor,False
Shane Coleman,29.92,Shane,Coleman,False
Jessica Hamilton,23.56,Jessica,Hamilton,False
Lisa Dunn,178.66,Lisa,Dunn,True
Gregory Burns,138.83,Gregory,Burns,True
Elizabeth Gonzalez,218.49,Elizabeth,Gonzalez,True
Melissa Davila,234.05,Melissa,Davila,True
William Hampton,44.01,William,Hampton,False
Carl Hubbard,133.44,Carl,Hubbard,True
Ryan Marquez,151.86,Ryan,Marquez,True
Autumn Taylor,266.23,Autumn,Taylor,True
Sierra Lewis,33.57,Sierra,Lewis,False
Susan Neal,234.47,Susan,Neal,True
Benjamin Sampson,259.81,Benjamin,Sampson,True
Ashley Lewis,196.49,Ashley,Lewis,True
Kristin Taylor,38.83,Kristin,Taylor,False
Mark Solomon,261.14,Mark,Solomon,True
Kimberly Wilson,57.81,Kimberly,Wilson,False
Terri Smith,163.8,Terri,Smith,True
Thomas Gardner,154.92,Thomas,Gardner,True
Johnathan Adams,284.39,Johnathan,Adams,True
Derek Holt,95.07,Derek,Holt,False
Maureen Sanchez,136.6,Maureen,Sanchez,True
Nicolas Nelson,66.89,Nicolas,Nelson,False
Randy Daniels,116.17,Randy,Daniels,True
Perry Crane,270.68,Perry,Crane,True
Laura Gonzales,108.53,Laura,Gonzales,True
Tracey Ruiz,299.66,Tracey,Ruiz,True
Christine Jensen,101.95,Christine,Jensen,True
Jason Espinoza,280.32,Jason,Espinoza,True
Ronald Gates,165.82,Ronald,Gates,True
Robin Robinson,196.23,Robin,Robinson,True
Kelli Bowers,178.91,Kelli,Bowers,True
Justin Bennett,47.7,Justin,Bennett,False
Andrew Miller,280.39,Andrew,Miller,True
Edwin Burns,142.13,Edwin,Burns,True
Jesse Sanchez,87.85,Jesse,Sanchez,False
Miranda Mclean,107.44,Miranda,Mclean,True
Dr. Brenda Butler PhD,24.38,Dr.,Brenda,False
Eddie Jones,155.76,Eddie,Jones,True
Deanna Rodriguez,135.63,Deanna,Rodriguez,True
Sierra Smith,285.68,Sierra,Smith,True
Robert Marshall,88.21,Robert,Marshall,False
Amanda Brown,175.39,Amanda,Brown,True
Walter Wallace,201.86,Walter,Wallace,True
Jenny Mckee,11.44,Jenny,Mckee,False
Richard Wood,140.17,Richard,Wood,True
Eddie Willis,4.98,Eddie,Willis,False
Michelle Rivera,161.68,Michelle,Rivera,True
Anthony Clark,114.72,Anthony,Clark,True
Monique Ingram MD,12.64,Monique,Ingram,False
Jake Cunningham,120.86,Jake,Cunningham,True
Taylor Harrison,59.67,Taylor,Harrison,False
Bruce James,252.87,Bruce,James,True
Glenn Gonzales,271.25,Glenn,Gonzales,True
David Johnson,172.77,David,Johnson,True
Regina Hart,196.16,Regina,Hart,True
Curtis Morse,144.83,Curtis,Morse,True
Thomas Castro,173.72,Thomas,Castro,True
Gabriella Stevenson,172.01,Gabriella,Stevenson,True
John Hernandez,293.31,John,Hernandez,True
Catherine Frost,176.94,Catherine,Frost,True
Bridget Ruiz,227.13,Bridget,Ruiz,True
Alicia Bishop,249.73,Alicia,Bishop,True
Kenneth Love,149.72,Kenneth,Love,True
David Williamson,263.82,David,Williamson,True
Alexandra Richardson,257.18,Alexandra,Richardson,True
Jennifer Scott,116.24,Jennifer,Scott,True
John Woodard,265.32,John,Woodard,True
Alexis Hoover,198.69,Alexis,Hoover,True
Billy Gomez,82.32,Billy,Gomez,False
Paul Johnson,201.15,Paul,Johnson,True
Richard Rodriguez MD,226.23,Richard,Rodriguez,True
Amanda Collins,141.06,Amanda,Collins,True
Amy Baker,62.45,Amy,Baker,False
Miranda Horton MD,64.1,Miranda,Horton,False
Thomas Mathis,9.3,Thomas,Mathis,False
Sean Wilson,205.49,Sean,Wilson,True
Lydia Mcdowell,27.08,Lydia,Mcdowell,False
Greg Chung,276.52,Greg,Chung,True
Heather James,246.87,Heather,James,True
Derek Snow,154.85,Derek,Snow,True
Devon Mclaughlin,13.74,Devon,Mclaughlin,False
Victor Bradley,24.22,Victor,Bradley,False
Christopher Barajas,67.94,Christopher,Barajas,False
Robert Anderson,295.97,Robert,Anderson,True
Bailey Yu,144.82,Bailey,Yu,True
Isaac Wagner,131.44,Isaac,Wagner,True
Joanna Harmon,163.46,Joanna,Harmon,True
Daniel Johnson,50.61,Daniel,Johnson,False
Kelly Johnson,130.47,Kelly,Johnson,True
Danielle Walsh,49.12,Danielle,Walsh,False
Francisco Price,275.71,Francisco,Price,True
Christopher Hubbard,254.41,Christopher,Hubbard,True
Douglas Sexton,64.57,Douglas,Sexton,False
Debbie Kelly,129.92,Debbie,Kelly,True
Valerie Butler,159.16,Valerie,Butler,True
Jared Cooper,147.14,Jared,Cooper,True
Krystal Lewis,273.98,Krystal,Lewis,True
Nicholas Hunt,133.13,Nicholas,Hunt,True
Joyce Rodriguez,239.08,Joyce,Rodriguez,True
Victoria Anderson,216.39,Victoria,Anderson,True
John Johnson,255.96,John,Johnson,True
Donald Todd,210.83,Donald,Todd,True
Jimmy Alexander,215.17,Jimmy,Alexander,True
Kristen Payne,26.98,Kristen,Payne,False
Shelby Scott,191.48,Shelby,Scott,True
Benjamin Hill,138.1,Benjamin,Hill,True
Stephen Summers,94.98,Stephen,Summers,False
Natalie Munoz,218.35,Natalie,Munoz,True
Kevin Soto,252.07,Kevin,Soto,True
Robert Jones,276.83,Robert,Jones,True
Stephanie Hurst,282.12,Stephanie,Hurst,True
Joshua Fields,122.18,Joshua,Fields,True
Bailey Travis,152.05,Bailey,Travis,True
Shannon Brown,65.73,Shannon,Brown,False
Karina Cherry MD,33.82,Karina,Cherry,False
Angela Fry,180.16,Angela,Fry,True
Blake Moore,42.88,Blake,Moore,False
Nathan Ramsey,68.14,Nathan,Ramsey,False
Anthony Kennedy,78.94,Anthony,Kennedy,False
David Davis,99.37,David,Davis,False
Kellie Craig,78.42,Kellie,Craig,False
Casey Osborn,196.71,Casey,Osborn,True
Jennifer Mitchell,265.23,Jennifer,Mitchell,True
Adam Russell,170.28,Adam,Russell,True
Robert Hensley,268.58,Robert,Hensley,True
Kathleen Quinn,57.68,Kathleen,Quinn,False
Elizabeth Henderson,285.39,Elizabeth,Henderson,True
Amanda Johnson,227.48,Amanda,Johnson,True
Jason Ritter,168.15,Jason,Ritter,True
Tiffany Dixon,115.53,Tiffany,Dixon,True
Samuel Phelps,286.51,Samuel,Phelps,True
Thomas Williams,105.77,Thomas,Williams,True
Ashley Jordan,115.83,Ashley,Jordan,True
Paul Phelps,123.68,Paul,Phelps,True
Martha Haynes,10.64,Martha,Haynes,False
Andrew Wong,146.15,Andrew,Wong,True
Matthew Bailey,191.92,Matthew,Bailey,True
Robert Wood,65.02,Robert,Wood,False
Rhonda Shah,278.76,Rhonda,Shah,True
Anthony Hughes,166.9,Anthony,Hughes,True
Charles Moore,233.92,Charles,Moore,True
Maria Johnson,94.76,Maria,Johnson,False
Cynthia Johnson,214.16,Cynthia,Johnson,True
James Drake,165.39,James,Drake,True
Gilbert Aguirre,166.85,Gilbert,Aguirre,True
Kimberly Miller,168.5,Kimberly,Miller,True
Curtis Hess,241.56,Curtis,Hess,True
Scott Miles,110.23,Scott,Miles,True
Darryl Anthony,23.44,Darryl,Anthony,False
Kathryn Jenkins,123.76,Kathryn,Jenkins,True
Kimberly Shaw DVM,152.02,Kimberly,Shaw,True
